song_name,artist,video_id,video_url,start_time,end_time
君がくれた夏,家入 レオ,MokfNvrXf4k,https://youtu.be/MokfNvrXf4k?t=1972,32:52,
(Kimi ga Kureta Natsu,Leo Ieiri),MokfNvrXf4k,https://youtu.be/MokfNvrXf4k?t=1972,32:52,
気まぐれロマンティック,いきものがかり,MokfNvrXf4k,https://youtu.be/MokfNvrXf4k?t=2326,38:46,
(Kimagure Romantic,Ikimonogakari),MokfNvrXf4k,https://youtu.be/MokfNvrXf4k?t=2326,38:46,
車輪の唄,BUMP OF CHICKEN,p7fml_AqBoA,https://youtu.be/p7fml_AqBoA?t=288,4:48,
チェリー,スピッツ,p7fml_AqBoA,https://youtu.be/p7fml_AqBoA?t=574,9:34,
(Cherry,Spitz),p7fml_AqBoA,https://youtu.be/p7fml_AqBoA?t=574,9:34,
夏色,ゆず,p7fml_AqBoA,https://youtu.be/p7fml_AqBoA?t=845,14:05,
(Natsuiro,Yuzu),p7fml_AqBoA,https://youtu.be/p7fml_AqBoA?t=845,14:05,
マリーゴールド,あいみょん,p7fml_AqBoA,https://youtu.be/p7fml_AqBoA?t=1046,17:26,
(Mary Gold,Aimyon),p7fml_AqBoA,https://youtu.be/p7fml_AqBoA?t=1046,17:26,
(Shiori,CreepHyp),p7fml_AqBoA,https://youtu.be/p7fml_AqBoA?t=1374,22:54,
丸の内サディスティック,椎名 林檎,p7fml_AqBoA,https://youtu.be/p7fml_AqBoA?t=1824,30:24,
(Marunouchi Sadistic,Ringo Sheena),p7fml_AqBoA,https://youtu.be/p7fml_AqBoA?t=1824,30:24,
高嶺の花子さん,back number,p7fml_AqBoA,https://youtu.be/p7fml_AqBoA?t=2041,34:01,
怪獣の花唄,Vaundy,p7fml_AqBoA,https://youtu.be/p7fml_AqBoA?t=2380,39:40,
ただ君に晴れ,ヨルシカ,p7fml_AqBoA,https://youtu.be/p7fml_AqBoA?t=2652,44:12,
(Tada Kimi ni Hare,Yorushika),p7fml_AqBoA,https://youtu.be/p7fml_AqBoA?t=2652,44:12,
天体観測,BUMP OF CHICKEN,p7fml_AqBoA,https://youtu.be/p7fml_AqBoA?t=2907,48:27,
God Knows…,涼宮 ハルヒ,p7fml_AqBoA,https://youtu.be/p7fml_AqBoA?t=3300,55:00,
開始 ✨(o🪄'▽')o🪄,,xTy--TUT5pU,https://youtu.be/xTy--TUT5pU?t=1,0:01,
あいうぉんとぅーびーはぴー！,,xTy--TUT5pU,https://youtu.be/xTy--TUT5pU?t=873,14:33,
アイロニー,,xTy--TUT5pU,https://youtu.be/xTy--TUT5pU?t=1093,18:13,
うつつ,,xTy--TUT5pU,https://youtu.be/xTy--TUT5pU?t=1385,23:05,
心の残響,,xTy--TUT5pU,https://youtu.be/xTy--TUT5pU?t=1910,31:50,
結晶（👈ｺｺｽｷ‼️）,,xTy--TUT5pU,https://youtu.be/xTy--TUT5pU?t=2294,38:14,
Break Through,,xTy--TUT5pU,https://youtu.be/xTy--TUT5pU?t=2779,46:19,
〜 ありがとうありがとうタイム🙏✨,,xTy--TUT5pU,https://youtu.be/xTy--TUT5pU?t=3003,50:03,
わたしの一番かわいいところ,FRUITS ZIPPER (初披露),Y9UuyIcQKQk,https://youtu.be/Y9UuyIcQKQk?t=455,7:35,
NEW KAWAII,FRUITS ZIPPER (初披露),Y9UuyIcQKQk,https://youtu.be/Y9UuyIcQKQk?t=820,13:40,
family name,ZOC (初披露),Y9UuyIcQKQk,https://youtu.be/Y9UuyIcQKQk?t=1182,19:42,
フライングゲット,AKB48 (初披露),Y9UuyIcQKQk,https://youtu.be/Y9UuyIcQKQk?t=1481,24:41,
ヘビーローテーション,AKB48 (初披露),Y9UuyIcQKQk,https://youtu.be/Y9UuyIcQKQk?t=1763,29:23,
ポニーテールとシュシュ,AKB48 (初披露),Y9UuyIcQKQk,https://youtu.be/Y9UuyIcQKQk?t=2128,35:28,
大声ダイヤモンド,AKB48 (初披露),Y9UuyIcQKQk,https://youtu.be/Y9UuyIcQKQk?t=2413,40:13,
最上級にかわいいの！,超ときめき♡宣伝部 (初披露),Y9UuyIcQKQk,https://youtu.be/Y9UuyIcQKQk?t=2933,48:53,
(Saijoukyu ni Kawaiino!,Chou Tokimeki ♡ Sendenbu),Y9UuyIcQKQk,https://youtu.be/Y9UuyIcQKQk?t=2933,48:53,
Make you happy,NiziU (初披露),Y9UuyIcQKQk,https://youtu.be/Y9UuyIcQKQk?t=3288,54:48,
プロミスザスター,BiSH,Y9UuyIcQKQk,https://youtu.be/Y9UuyIcQKQk?t=3589,59:49,
東京賛歌,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=440,00:07:20,00:11:06
voyager,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=838,00:13:58,00:15:18
レム,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=1044,00:17:24,00:21:26
GO,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=1422,00:23:42,00:29:35
花の名,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=1891,00:31:31,00:37:19
アカシア,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=2341,00:39:01,00:43:15
車輪の唄,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=2665,00:44:25,00:48:42
embrace,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=2993,00:49:53,00:55:23
グングニル,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=3393,00:56:33,01:00:28
ゼロ,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=3719,01:01:59,01:08:46
(please) forgive,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=4219,01:10:19,01:15:05
パレード,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=4609,01:16:49,01:20:44
グロリアスレボリューション,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=5047,01:24:07,01:27:17
"Hello,world!!",,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=5479,01:31:19,01:35:29
記念撮影,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=5780,01:36:20,01:40:55
arrows,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=6111,01:41:51,01:48:04
white note,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=6688,01:51:28,01:54:36
ギルド,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=6968,01:56:08,02:01:53
銀河鉄道,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=7404,02:03:24,02:09:58
ray,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=8047,02:14:07,02:18:50
2/18 1st EP リリース⇒ 2/13 21時からクロスフェードを投稿、編曲家からのコメントもあり,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=8557,02:22:37,
言い残したこと⇒ BUMP 30周年への思い,,6mTAr79ArrI,https://youtu.be/6mTAr79ArrI?t=9087,02:31:27,
アクリルキーホルダー デザイン公開,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=1164,00:19:24,
おさらい,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=1355,00:22:35,
告知タイム終了,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=1754,00:29:14,
開始,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=2003,00:33:23,
GO,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=2074,00:34:34,00:39:45
天体観測,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=2450,00:40:50,00:44:42
ray,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=2720,00:45:20,00:49:46
宇宙飛行士への手紙,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=3068,00:51:08,00:55:57
Ever lasting lie,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=3417,00:56:57,01:03:08
記念撮影,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=3841,01:04:01,01:08:47
pinkie,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=4703,01:18:23,01:22:56
花の名,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=5106,01:25:06,01:30:25
涙のふるさと,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=5527,01:32:07,01:36:30
You were here,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=5850,01:37:30,01:42:38
※ 日付変更直前にBUMPに動きあり。確認のため待機,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=7044,01:57:24,
アンサー,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=8305,02:18:25,02:22:59
※ 12. take1,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=8603,02:23:23,
分別奮闘記,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=8672,02:24:32,02:27:40
宝石になった日,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=8960,02:29:20,02:33:56
虹を待つ人 (前口上あり),,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=9258,02:34:18,02:38:11
fire sign,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=9562,02:39:22,02:43:49
リボン (前口上あり),,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=9919,02:45:19,02:50:05
en.01 ガラスのブルース,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=10269,02:51:09,02:56:46
en.02 流星群,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=10701,02:58:21,03:04:20
W-en.01 spica (ワンコーラス),,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=11267,03:07:47,03:09:23
1st EP トレイラーのお知らせ,,bTLgf9izWLI,https://youtu.be/bTLgf9izWLI?t=12718,03:31:58,
手紙 拝啓 十五の君へ ／アンジェラアキ,,O8yf9_l-Imc,https://youtu.be/O8yf9_l-Imc?t=1209,20:09,
欲望に満ちた青年団／ONE OK ROCK,,O8yf9_l-Imc,https://youtu.be/O8yf9_l-Imc?t=1590,26:30,
Wherever you are／ONE OK ROCK,,O8yf9_l-Imc,https://youtu.be/O8yf9_l-Imc?t=1864,31:04,
ノーザンクロス／シェリルノーム starring May'n,,O8yf9_l-Imc,https://youtu.be/O8yf9_l-Imc?t=2260,37:40,
Believe／Folder5,,O8yf9_l-Imc,https://youtu.be/O8yf9_l-Imc?t=2574,42:54,
さくらんぼ／大塚愛,,O8yf9_l-Imc,https://youtu.be/O8yf9_l-Imc?t=2844,47:24,
アイロニー／ミナミイズミ,,O8yf9_l-Imc,https://youtu.be/O8yf9_l-Imc?t=3165,52:45,
諦めることを諦めたい／ミナミイズミ(⭐初披露),,O8yf9_l-Imc,https://youtu.be/O8yf9_l-Imc?t=3552,59:12,
Flare,BUMP OF CHICKEN,EwczGARgoVc,https://youtu.be/EwczGARgoVc?t=693,00:11:33,00:16:36
(please) forgive,BUMP OF CHICKEN,EwczGARgoVc,https://youtu.be/EwczGARgoVc?t=1070,00:17:50,00:22:43
心做し,蝶々P,EwczGARgoVc,https://youtu.be/EwczGARgoVc?t=1449,00:24:09,00:28:43
裸の心,あいみょん,EwczGARgoVc,https://youtu.be/EwczGARgoVc?t=1782,00:29:42,00:34:33
まちがいさがし,菅田将暉,EwczGARgoVc,https://youtu.be/EwczGARgoVc?t=2141,00:35:41,00:40:02
ロビンソン,スピッツ,EwczGARgoVc,https://youtu.be/EwczGARgoVc?t=2475,00:41:15,00:45:11
※ハミング練習,,EwczGARgoVc,https://youtu.be/EwczGARgoVc?t=3300,00:55:00,
ワンルーム叙事詩,amazarashi,EwczGARgoVc,https://youtu.be/EwczGARgoVc?t=3333,00:55:33,01:00:31
(take1) 途中で配信停止トラブル⇒やり直し,,EwczGARgoVc,https://youtu.be/EwczGARgoVc?t=3702,01:01:42,01:02:45
(take2) 雪の華,中島美嘉,EwczGARgoVc,https://youtu.be/EwczGARgoVc?t=3851,01:04:11,01:08:58
結晶,ミナミイズミ,EwczGARgoVc,https://youtu.be/EwczGARgoVc?t=4220,01:10:20,01:14:30
新曲「ケチャップ」(ネタ),,lt2hQpuJEsg,https://youtu.be/lt2hQpuJEsg?t=1040,00:17:20,
ないものねだり,KANA-BOON,lt2hQpuJEsg,https://youtu.be/lt2hQpuJEsg?t=1164,00:19:24,00:23:14
又三郎,ヨルシカ,lt2hQpuJEsg,https://youtu.be/lt2hQpuJEsg?t=1450,00:24:10,00:28:00
曇天,DOES,lt2hQpuJEsg,https://youtu.be/lt2hQpuJEsg?t=1766,00:29:26,00:32:22
サムライハート,SPYAIR,lt2hQpuJEsg,https://youtu.be/lt2hQpuJEsg?t=1967,00:32:47,00:36:17
おしゃかしゃま,RADWIMPS,lt2hQpuJEsg,https://youtu.be/lt2hQpuJEsg?t=2261,00:37:41,00:41:06
空に歌えば,amazarashi,lt2hQpuJEsg,https://youtu.be/lt2hQpuJEsg?t=2896,00:48:16,00:52:24
花の塔,さユり,lt2hQpuJEsg,https://youtu.be/lt2hQpuJEsg?t=3188,00:53:08,00:57:27
ヘビーローテーション,AKB48,lt2hQpuJEsg,https://youtu.be/lt2hQpuJEsg?t=3493,00:58:13,01:02:55
フライングゲット,AKB48,lt2hQpuJEsg,https://youtu.be/lt2hQpuJEsg?t=3786,01:03:06,01:07:05
ぐるぐる,ミナミイズミ,lt2hQpuJEsg,https://youtu.be/lt2hQpuJEsg?t=4089,01:08:09,01:10:59
ライブはバンド編成、体調は万全に,,lt2hQpuJEsg,https://youtu.be/lt2hQpuJEsg?t=4879,01:21:19,
活動開始ごく初期の頃を懐かしむ,,lt2hQpuJEsg,https://youtu.be/lt2hQpuJEsg?t=5699,01:34:59,
カルマ,BUMP OF CHICKEN,SslH231V_3E,https://youtu.be/SslH231V_3E?t=706,00:11:46,00:15:03
めざせポケモンマスター,松本梨香,SslH231V_3E,https://youtu.be/SslH231V_3E?t=1575,00:26:15,00:30:15
光と影,ハナレグミ,SslH231V_3E,https://youtu.be/SslH231V_3E?t=1888,00:31:28,00:37:26
世界に一つだけの花,SMAP,SslH231V_3E,https://youtu.be/SslH231V_3E?t=2386,00:39:46,00:43:54
夜空ノムコウ,SMAP,SslH231V_3E,https://youtu.be/SslH231V_3E?t=2789,00:46:29,00:50:40
タッチ,岩崎良美,SslH231V_3E,https://youtu.be/SslH231V_3E?t=3095,00:51:35,00:54:30
unravel,TK from 凛として時雨,SslH231V_3E,https://youtu.be/SslH231V_3E?t=3343,00:55:43,00:59:43
おやすみ泣き声、さよなら歌姫,クリープハイプ,SslH231V_3E,https://youtu.be/SslH231V_3E?t=3705,01:01:45,01:05:32
火まつり,クリープハイプ,SslH231V_3E,https://youtu.be/SslH231V_3E?t=4095,01:08:15,01:10:37
エロ,クリープハイプ,SslH231V_3E,https://youtu.be/SslH231V_3E?t=4329,01:12:09,01:15:28
ABCDC,クリープハイプ,SslH231V_3E,https://youtu.be/SslH231V_3E?t=4576,01:16:16,01:19:46
手と手,クリープハイプ,SslH231V_3E,https://youtu.be/SslH231V_3E?t=4860,01:21:00,01:23:58
パンデミックサドンデス,UNISON SQUARE GARDEN,SslH231V_3E,https://youtu.be/SslH231V_3E?t=5736,01:35:36,01:39:45
"Mock,mock","ミナミイズミ, 朱名, メーメントヴァニタス",SslH231V_3E,https://youtu.be/SslH231V_3E?t=6120,01:42:00,01:44:46
3時間後にメン限雑談、今日でメンバーシップ開設1カ月、「わず、うぃる、なう」(なう以外死語),,SslH231V_3E,https://youtu.be/SslH231V_3E?t=6764,01:52:44,
01. 雨晴るる／ヨルシカ,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=1290,0:21:30,
02. 雨とカプチーノ／ヨルシカ,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=1554,0:25:54,
03. 晴る／ヨルシカ,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=1905,0:31:45,
04. たばこ／コレサワ,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=2275,0:37:55,
05. 美しい鰭／スピッツ,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=2691,0:44:51,
06. みなと／スピッツ,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=2939,0:48:59,
07. 青いベンチ／サスケ,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=3249,0:54:09,
08. Flavor Of Life／宇多田ヒカル(⭐初披露),,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=3589,0:59:49,
09. First Love／宇多田ヒカル(⭐初披露),,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=3801,1:03:21,
10. 光／宇多田ヒカル(⭐初披露),,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=4123,1:08:43,
11. ひまわりの約束／秦基博,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=4721,1:18:41,
12. 鱗／秦基博,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=5050,1:24:10,
13. ハンマーソングと痛みの塔／BUMP OF CHICKEN,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=5480,1:31:20,
14. I／BUMP OF CHICKEN,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=5881,1:38:01,
15. ギルド／BUMP OF CHICKEN,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=6641,1:50:41,
16. トレモロ／RADWIMPS,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=7217,2:00:17,
17. 晩餐歌／tuki.,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=7512,2:05:12,
18. ちよこれいと／さユり(⭐初披露),,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=8009,2:13:29,
19. チョコレイトディスコ／Perfume,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=8229,2:17:09,
20. 弱虫モンブラン／DECO*27,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=8639,2:23:59,
21. トリノコシティ／40mP,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=8996,2:29:56,
22. ドーナツホール／ハチ,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=9336,2:35:36,
23. ぐるぐる／ミナミイズミ,,tv0iCYVhcbc,https://youtu.be/tv0iCYVhcbc?t=9818,2:43:38,
大声ダイヤモンド,AKB48 (途中トラブルあり),F4fhxy5cWag,https://youtu.be/F4fhxy5cWag?t=447,00:07:27,00:12:38
God knows...,涼宮ハルヒ(平野綾),F4fhxy5cWag,https://youtu.be/F4fhxy5cWag?t=1086,00:18:06,00:22:27
千本桜,黒うさP,F4fhxy5cWag,https://youtu.be/F4fhxy5cWag?t=1408,00:23:28,00:26:51
花の塔,さユり,F4fhxy5cWag,https://youtu.be/F4fhxy5cWag?t=1656,00:27:36,00:32:14
ミカヅキ,さユり,F4fhxy5cWag,https://youtu.be/F4fhxy5cWag?t=1969,00:32:49,00:37:19
航海の唄,さユり,F4fhxy5cWag,https://youtu.be/F4fhxy5cWag?t=2294,00:38:14,00:42:56
平行線,さユり,F4fhxy5cWag,https://youtu.be/F4fhxy5cWag?t=2602,00:43:22,00:48:32
ハナミズキ,一青窈,F4fhxy5cWag,https://youtu.be/F4fhxy5cWag?t=2958,00:49:18,00:54:39
天体観測,BUMP OF CHICKEN,F4fhxy5cWag,https://youtu.be/F4fhxy5cWag?t=3310,00:55:10,00:59:07
タイミングよく6万人達成した話、明日レコーディングがある、明日22時に宴する！(苺を用意),,F4fhxy5cWag,https://youtu.be/F4fhxy5cWag?t=3868,01:04:28,
お礼タイム準備,,F4fhxy5cWag,https://youtu.be/F4fhxy5cWag?t=4167,01:09:27,
スパチャお礼タイム,,F4fhxy5cWag,https://youtu.be/F4fhxy5cWag?t=4210,01:10:10,
お礼タイム終了,,F4fhxy5cWag,https://youtu.be/F4fhxy5cWag?t=4551,01:15:51,
セルフアンコール宣言(最後にオリ曲歌う),,F4fhxy5cWag,https://youtu.be/F4fhxy5cWag?t=4644,01:17:24,
ぐるぐる,ミナミイズミ,F4fhxy5cWag,https://youtu.be/F4fhxy5cWag?t=4699,01:18:19,01:21:28
リスナーにお礼,,F4fhxy5cWag,https://youtu.be/F4fhxy5cWag?t=5099,01:24:59,
チワワになりたい,ミナミイズミ,n2C2nCVlgOc,https://youtu.be/n2C2nCVlgOc?t=655,00:10:55,00:14:50
良かった,ミナミイズミ,n2C2nCVlgOc,https://youtu.be/n2C2nCVlgOc?t=1091,00:18:11,00:23:21
ゼロに戻して,ミナミイズミ,n2C2nCVlgOc,https://youtu.be/n2C2nCVlgOc?t=1777,00:29:37,00:30:49
青色の幻,ミナミイズミ,n2C2nCVlgOc,https://youtu.be/n2C2nCVlgOc?t=2213,00:36:53,00:39:02
幻に酔っ払って,ミナミイズミ,n2C2nCVlgOc,https://youtu.be/n2C2nCVlgOc?t=2455,00:40:55,00:43:57
ちいさな革命,ミナミイズミ,n2C2nCVlgOc,https://youtu.be/n2C2nCVlgOc?t=2898,00:48:18,00:52:34
Break through,ミナミイズミ,n2C2nCVlgOc,https://youtu.be/n2C2nCVlgOc?t=3950,01:05:50,01:09:32
結晶,ミナミイズミ,n2C2nCVlgOc,https://youtu.be/n2C2nCVlgOc?t=4220,01:10:20,01:13:49
いい感じに健やかに過ごしたい話,,n2C2nCVlgOc,https://youtu.be/n2C2nCVlgOc?t=4696,01:18:16,
終幕,,n2C2nCVlgOc,https://youtu.be/n2C2nCVlgOc?t=5307,01:28:27,
やさしさに包まれたなら,松任谷由実 (初披露),t8PexGHReAs,https://youtu.be/t8PexGHReAs?t=476,00:07:56,00:11:11
へび,ヨルシカ (弾き語り初披露),t8PexGHReAs,https://youtu.be/t8PexGHReAs?t=1087,00:18:07,00:22:40
やさしいキスをして,DREAMS COME TRUE (初披露),t8PexGHReAs,https://youtu.be/t8PexGHReAs?t=1405,00:23:25,00:26:59
ひとりごと,BUMP OF CHICKEN,t8PexGHReAs,https://youtu.be/t8PexGHReAs?t=2194,00:36:34,00:40:29
Small world,BUMP OF CHICKEN,t8PexGHReAs,https://youtu.be/t8PexGHReAs?t=2559,00:42:39,00:47:34
Flare,BUMP OF CHICKEN,t8PexGHReAs,https://youtu.be/t8PexGHReAs?t=3034,00:50:34,00:55:16
プレゼント,BUMP OF CHICKEN,t8PexGHReAs,https://youtu.be/t8PexGHReAs?t=3623,01:00:23,01:04:58
憂、燦々,クリープハイプ,t8PexGHReAs,https://youtu.be/t8PexGHReAs?t=4171,01:09:31,01:13:29
だから僕は音楽を辞めた,ヨルシカ,t8PexGHReAs,https://youtu.be/t8PexGHReAs?t=4555,01:15:55,01:20:06
strawberry,BUMP OF CHICKEN,t8PexGHReAs,https://youtu.be/t8PexGHReAs?t=4950,01:22:30,01:27:55
変わらないもの,奥華子,t8PexGHReAs,https://youtu.be/t8PexGHReAs?t=5502,01:31:42,01:36:13
水平線,back number,t8PexGHReAs,https://youtu.be/t8PexGHReAs?t=6222,01:43:42,01:47:35
波に名前をつけること、僕らの呼吸に終わりがあること。,キタニタツヤ,t8PexGHReAs,https://youtu.be/t8PexGHReAs?t=6559,01:49:19,01:53:42
栄光の架橋,ゆず,t8PexGHReAs,https://youtu.be/t8PexGHReAs?t=6924,01:55:24,02:01:01
あくび(かわいい),,t8PexGHReAs,https://youtu.be/t8PexGHReAs?t=7623,02:07:03,
新しいことをしたい波が来ている,,NtNwoc44qMU,https://youtu.be/NtNwoc44qMU?t=481,08:01,
ゼロ,BUMP OF CHICKEN,NtNwoc44qMU,https://youtu.be/NtNwoc44qMU?t=963,00:16:03,00:22:49
最後の雨,中西保志,NtNwoc44qMU,https://youtu.be/NtNwoc44qMU?t=1492,00:24:52,00:29:19
なんでもないや,RADWIMPS,NtNwoc44qMU,https://youtu.be/NtNwoc44qMU?t=1824,00:30:24,00:36:24
オッドアイ,さユり,NtNwoc44qMU,https://youtu.be/NtNwoc44qMU?t=2221,00:37:01,00:41:48
晩餐歌,tuki.,NtNwoc44qMU,https://youtu.be/NtNwoc44qMU?t=2574,00:42:54,00:46:38
夜行,ヨルシカ,NtNwoc44qMU,https://youtu.be/NtNwoc44qMU?t=2839,00:47:19,00:50:51
だから僕は音楽を辞めた,ヨルシカ,NtNwoc44qMU,https://youtu.be/NtNwoc44qMU?t=3135,00:52:15,00:56:39
ホリデイ,BUMP OF CHICKEN,NtNwoc44qMU,https://youtu.be/NtNwoc44qMU?t=3541,00:59:01,01:02:35
風に流離い,amazarashi,NtNwoc44qMU,https://youtu.be/NtNwoc44qMU?t=3811,01:03:31,01:07:40
性善説,amazarashi,NtNwoc44qMU,https://youtu.be/NtNwoc44qMU?t=4080,01:08:00,01:13:36
くせのうた,星野源,NtNwoc44qMU,https://youtu.be/NtNwoc44qMU?t=4535,01:15:35,01:20:06
くだらないの中に,星野源,NtNwoc44qMU,https://youtu.be/NtNwoc44qMU?t=4838,01:20:38,01:24:57
丸の内サディスティック,椎名林檎,NtNwoc44qMU,https://youtu.be/NtNwoc44qMU?t=5136,01:25:36,01:28:51
この夜を止めてよ,JUJU,NtNwoc44qMU,https://youtu.be/NtNwoc44qMU?t=5369,01:29:29,01:34:11
ミカヅキ,さユり,NtNwoc44qMU,https://youtu.be/NtNwoc44qMU?t=5748,01:35:48,01:40:24
雨とカプチーノ,ヨルシカ,NtNwoc44qMU,https://youtu.be/NtNwoc44qMU?t=6114,01:41:54,01:46:07
1/28発売のVtuberスタイル2月号に🚥特集＆単独インタビュー、1/27 EP続報あり配信,,NtNwoc44qMU,https://youtu.be/NtNwoc44qMU?t=7830,02:10:30,
Calc.,ジミーサムP,afgOTM1XsmM,https://youtu.be/afgOTM1XsmM?t=789,00:13:09,00:16:37
夜明けと蛍,n-buna,afgOTM1XsmM,https://youtu.be/afgOTM1XsmM?t=1052,00:17:32,00:22:32
裸の心,あいみょん,afgOTM1XsmM,https://youtu.be/afgOTM1XsmM?t=2111,00:35:11,00:39:36
春泥棒,ヨルシカ,afgOTM1XsmM,https://youtu.be/afgOTM1XsmM?t=2481,00:41:21,00:46:20
ワンルーム叙事詩,amazarashi,afgOTM1XsmM,https://youtu.be/afgOTM1XsmM?t=4347,01:12:27,01:17:27
季節は次々死んでいく,amazarashi,afgOTM1XsmM,https://youtu.be/afgOTM1XsmM?t=4725,01:18:45,01:24:12
Aurora,BUMP OF CHICKEN,afgOTM1XsmM,https://youtu.be/afgOTM1XsmM?t=5196,01:26:36,01:31:12
本日のお知らせまとめ、 (鳴き声),,afgOTM1XsmM,https://youtu.be/afgOTM1XsmM?t=5698,01:34:58,
01. 水平線／back number,,v_mQaHDQ4zU,https://youtu.be/v_mQaHDQ4zU?t=271,04:31,
02. 幸せ／back number,,v_mQaHDQ4zU,https://youtu.be/v_mQaHDQ4zU?t=569,09:29,
03. いつか／Saucy Dog,,v_mQaHDQ4zU,https://youtu.be/v_mQaHDQ4zU?t=1043,17:23,
04. 怪獣／サカナクション,,v_mQaHDQ4zU,https://youtu.be/v_mQaHDQ4zU?t=1401,23:21,
05. 境界線／amazarashi,,v_mQaHDQ4zU,https://youtu.be/v_mQaHDQ4zU?t=1828,30:28,
06. 花の名／BUMP OF CHICKEN,,v_mQaHDQ4zU,https://youtu.be/v_mQaHDQ4zU?t=2333,38:53,
アンパンマンのマーチ,ドリーミング,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=440,00:07:20,00:10:14
ノーザンクロス,シェリルノーム starring May'n,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=786,00:13:06,00:17:06
